NflId,event,team,x,y,s,gameId,playId,frameid,Possession
2550528,kick_received,away,21.4,24.84,0.91,2017091000,2189,49,0
2552441,kick_received,away,37.44,33.26,6.96,2017091000,2189,49,0
2553830,kick_received,away,24.12,29.66,3.6,2017091000,2189,49,0
2555256,kick_received,away,21.7,22.92,1.9,2017091000,2189,49,0
2555477,kick_received,away,42.21,40.3,7.7,2017091000,2189,49,0
2556661,kick_received,away,9.65,23.31,4.09,2017091000,2189,49,0
2558255,kick_received,away,39.04,20.86,4.45,2017091000,2189,49,0
1037347,kick_received,home,48.4,42.65,9.79,2017091000,2189,49,1
2495251,kick_received,home,50.51,44.62,8.84,2017091000,2189,49,1
2495453,kick_received,home,48.09,13.61,9.58,2017091000,2189,49,1
2495467,kick_received,home,45.35,25.82,10.1,2017091000,2189,49,1
2507374,kick_received,home,64.02,28.95,4.54,2017091000,2189,49,1
2507597,kick_received,home,46.88,33.84,9.52,2017091000,2189,49,1
2532878,kick_received,home,50.33,8.83,8.95,2017091000,2189,49,1
2535696,kick_received,home,48.31,16.97,9.66,2017091000,2189,49,1
2541848,kick_received,home,47.73,21.42,9.36,2017091000,2189,49,1
2556849,kick_received,home,46.07,30.71,9.42,2017091000,2189,49,1
2557969,kick_received,home,47.8,37.69,9.58,2017091000,2189,49,1
2535867,kick_received,away,74.01,25.92,8.98,2017091000,3130,53,1
2541864,kick_received,away,72.65,30.65,8.44,2017091000,3130,53,1
2543712,kick_received,away,73.68,18.3,9.12,2017091000,3130,53,1
2550325,kick_received,away,64.31,27.57,6.07,2017091000,3130,53,1
2552441,kick_received,away,75.14,22.32,8.86,2017091000,3130,53,1
2553830,kick_received,away,70.46,21.67,8.14,2017091000,3130,53,1
2555256,kick_received,away,72.52,40.82,8.08,2017091000,3130,53,1
2555477,kick_received,away,73.92,44.46,9.41,2017091000,3130,53,1
2557979,kick_received,away,71.47,43.21,7.76,2017091000,3130,53,1
2557995,kick_received,away,70.1,13.99,7.93,2017091000,3130,53,1
2558255,kick_received,away,74.06,37.16,8.77,2017091000,3130,53,1
81306,kick_received,home,113.37,26.92,1.26,2017091000,3130,53,0
1037347,kick_received,home,75.25,38.75,6.52,2017091000,3130,53,0
2495453,kick_received,home,83.32,17.4,7.74,2017091000,3130,53,0
2507597,kick_received,home,85.07,29.2,7.15,2017091000,3130,53,0
2530763,kick_received,home,82.44,38.68,1.54,2017091000,3130,53,0
2534761,kick_received,home,101.52,30.38,1.53,2017091000,3130,53,0
2535696,kick_received,home,87.29,23.38,5.52,2017091000,3130,53,0
2541848,kick_received,home,82.41,37.05,2.41,2017091000,3130,53,0
2552403,kick_received,home,102.21,26.26,2.18,2017091000,3130,53,0
2556849,kick_received,home,82.2,32.23,5.22,2017091000,3130,53,0
2557969,kick_received,home,82.84,25.07,4.6,2017091000,3130,53,0
2495328,kick_received,away,102.79,26.13,0.77,2017091000,3404,38,0
2535867,kick_received,away,80.33,27.23,7.85,2017091000,3404,38,0
2541864,kick_received,away,80.79,24.99,7.95,2017091000,3404,38,0
2543712,kick_received,away,69.45,33.04,8.17,2017091000,3404,38,0
2550528,kick_received,away,99.83,21.81,2.64,2017091000,3404,38,0
2552441,kick_received,away,83.72,18.82,6.61,2017091000,3404,38,0
2553830,kick_received,away,95.26,16.6,0.76,2017091000,3404,38,0
2555256,kick_received,away,99.39,30.93,4.93,2017091000,3404,38,0
2555477,kick_received,away,72.9,19.09,8.24,2017091000,3404,38,0
2556661,kick_received,away,113.54,26.92,1.94,2017091000,3404,38,0
2558255,kick_received,away,83.52,33.42,6.57,2017091000,3404,38,0
1037347,kick_received,home,71.32,11.23,9.77,2017091000,3404,38,1
2495251,kick_received,home,69.42,9.42,8.73,2017091000,3404,38,1
2495453,kick_received,home,72.63,40.41,9.93,2017091000,3404,38,1
2495467,kick_received,home,74.63,28.2,10.27,2017091000,3404,38,1
2507374,kick_received,home,57.12,24.4,5.34,2017091000,3404,38,1
2507597,kick_received,home,72.34,17.17,9.34,2017091000,3404,38,1
2532878,kick_received,home,68.26,44.35,8.47,2017091000,3404,38,1
2535696,kick_received,home,70.94,36.45,9.36,2017091000,3404,38,1
2541848,kick_received,home,72.71,32.02,9.52,2017091000,3404,38,1
2556849,kick_received,home,74.19,24.62,10.33,2017091000,3404,38,1
2557969,kick_received,home,72.33,15.55,9.68,2017091000,3404,38,1
497320,kick_received,away,15.28,47.88,3.68,2017091001,36,46,0
2507865,kick_received,away,23.64,37.75,1.4,2017091001,36,46,0
2532992,kick_received,away,23.23,34.93,3.71,2017091001,36,46,0
2534871,kick_received,away,39.34,27.71,4.34,2017091001,36,46,0
2541431,kick_received,away,35.36,31.57,8.55,2017091001,36,46,0
2550767,kick_received,away,39.56,21.71,4.68,2017091001,36,46,0
2552418,kick_received,away,17.47,41.49,3.09,2017091001,36,46,0
2553762,kick_received,away,35.59,33.9,4.87,2017091001,36,46,0
2558023,kick_received,away,35.68,37.67,2.19,2017091001,36,46,0
2558184,kick_received,away,36.04,42.85,5.52,2017091001,36,46,0
2558868,kick_received,away,37.58,39.82,5.39,2017091001,36,46,0
494289,kick_received,home,39.7,36.84,7.79,2017091001,36,46,1
2507463,kick_received,home,60.57,33.81,4.29,2017091001,36,46,1
2535964,kick_received,home,38.77,34.83,9.54,2017091001,36,46,1
2541544,kick_received,home,41.97,28.61,9.1,2017091001,36,46,1
2550572,kick_received,home,40.65,42.51,8.47,2017091001,36,46,1
2552385,kick_received,home,42.67,19.58,8.11,2017091001,36,46,1
2553900,kick_received,home,39.73,39.81,8.81,2017091001,36,46,1
2555155,kick_received,home,40.36,48.21,8.93,2017091001,36,46,1
2555288,kick_received,home,43.74,24.79,8.09,2017091001,36,46,1
2556587,kick_received,home,45.92,50.08,7.41,2017091001,36,46,1
2558176,kick_received,home,48.12,15.11,7.34,2017091001,36,46,1
2495124,kick_received,away,68.89,29.21,6.92,2017091001,330,56,1
2534871,kick_received,away,75.45,21.96,7.92,2017091001,330,56,1
2539334,kick_received,away,70.05,46.12,7.06,2017091001,330,56,1
2539653,kick_received,away,69.71,15.06,7.72,2017091001,330,56,1
2541431,kick_received,away,75.42,38.6,8.42,2017091001,330,56,1
2550767,kick_received,away,80.88,28.19,8.7,2017091001,330,56,1
2552418,kick_received,away,75.73,35.18,5.67,2017091001,330,56,1
2553762,kick_received,away,76.4,23.48,7.1,2017091001,330,56,1
2558023,kick_received,away,76.13,15.66,9.32,2017091001,330,56,1
2558184,kick_received,away,77.12,41.16,9,2017091001,330,56,1
2558868,kick_received,away,77.77,27.16,7.56,2017091001,330,56,1
494289,kick_received,home,82.08,18.96,5.15,2017091001,330,56,0
2495101,kick_received,home,97.13,33.86,3.33,2017091001,330,56,0
2541544,kick_received,home,106.89,33.3,3.86,2017091001,330,56,0
2550572,kick_received,home,80.36,23.27,3.87,2017091001,330,56,0
2552385,kick_received,home,80.78,29.6,4.18,2017091001,330,56,0
2552636,kick_received,home,99.77,33.46,2.56,2017091001,330,56,0
2553900,kick_received,home,79.27,36.89,1.24,2017091001,330,56,0
2555155,kick_received,home,85.26,33.52,7.01,2017091001,330,56,0
2555288,kick_received,home,79.58,25.44,2.87,2017091001,330,56,0
2556665,kick_received,home,98.01,35.12,2.77,2017091001,330,56,0
2558144,kick_received,home,81.05,34.84,2.08,2017091001,330,56,0
497320,kick_received,away,114.78,44.29,3.96,2017091001,872,42,0
2507865,kick_received,away,99.61,39.75,1.19,2017091001,872,42,0
2532992,kick_received,away,98.92,30.27,5.5,2017091001,872,42,0
2534871,kick_received,away,79.94,38.95,4.99,2017091001,872,42,0
2541431,kick_received,away,80.8,31.2,4.29,2017091001,872,42,0
2550767,kick_received,away,80.18,42.52,6.54,2017091001,872,42,0
2552418,kick_received,away,107.6,43.71,3.53,2017091001,872,42,0
2553762,kick_received,away,81.16,28.68,6.41,2017091001,872,42,0
2558023,kick_received,away,82.1,35.5,1.64,2017091001,872,42,0
2558184,kick_received,away,81.84,20.21,7.29,2017091001,872,42,0
2558868,kick_received,away,79.5,24.43,5.65,2017091001,872,42,0
494289,kick_received,home,74.49,29.89,8.66,2017091001,872,42,1
2507463,kick_received,home,57.18,29.31,3.91,2017091001,872,42,1
2535964,kick_received,home,75.88,34.09,7.36,2017091001,872,42,1
2541544,kick_received,home,74.11,39.89,8.9,2017091001,872,42,1
2550572,kick_received,home,73.37,20.57,8.9,2017091001,872,42,1
2552385,kick_received,home,75.49,45.52,9.5,2017091001,872,42,1
2553900,kick_received,home,73.9,21.86,8.89,2017091001,872,42,1
2555155,kick_received,home,74.32,17.74,9.25,2017091001,872,42,1
2555288,kick_received,home,72.96,42.17,8.71,2017091001,872,42,1
2556587,kick_received,home,67.51,23.65,6.08,2017091001,872,42,1
2558176,kick_received,home,71.09,36.59,7.13,2017091001,872,42,1
2495124,kick_received,away,55.18,34.45,5.97,2017091001,1421,45,1
2534871,kick_received,away,42.79,42.32,8.74,2017091001,1421,45,1
2539334,kick_received,away,55.25,11.72,5.2,2017091001,1421,45,1
2539653,kick_received,away,47.33,46.23,6.95,2017091001,1421,45,1
2541431,kick_received,away,46.49,22.77,8.43,2017091001,1421,45,1
2550767,kick_received,away,41.28,32.25,8.91,2017091001,1421,45,1
2552418,kick_received,away,44.69,27.02,8.78,2017091001,1421,45,1
2553762,kick_received,away,43.48,39.38,7.09,2017091001,1421,45,1
2558023,kick_received,away,43.71,46.54,9.07,2017091001,1421,45,1
2558184,kick_received,away,44.12,19.79,9.46,2017091001,1421,45,1
2558868,kick_received,away,44.2,33.6,7.16,2017091001,1421,45,1
494289,kick_received,home,40.06,43.12,4.67,2017091001,1421,45,0
2495101,kick_received,home,19.48,34.36,3.89,2017091001,1421,45,0
2534436,kick_received,home,6.64,40.66,1.22,2017091001,1421,45,0
2550572,kick_received,home,39.31,38.58,3.46,2017091001,1421,45,0
2552385,kick_received,home,35.37,32.97,5.22,2017091001,1421,45,0
2552636,kick_received,home,13.29,36.87,3.59,2017091001,1421,45,0
2553900,kick_received,home,36.9,26.74,6.12,2017091001,1421,45,0
2555155,kick_received,home,38.59,24.64,5.4,2017091001,1421,45,0
2555288,kick_received,home,42.05,36.38,4.19,2017091001,1421,45,0
2556665,kick_received,home,21.02,34.5,3.99,2017091001,1421,45,0
2558144,kick_received,home,38.73,34.61,0.39,2017091001,1421,45,0
497320,kick_received,away,117.88,36.8,3.4,2017091001,1653,53,0
2507865,kick_received,away,99.26,34.91,0.52,2017091001,1653,53,0
2532992,kick_received,away,97.79,27.42,4.54,2017091001,1653,53,0
2534871,kick_received,away,81,36.98,4.11,2017091001,1653,53,0
2541431,kick_received,away,77.73,32.54,4.26,2017091001,1653,53,0
2550767,kick_received,away,80.83,41.01,5.7,2017091001,1653,53,0
2552418,kick_received,away,110.58,36.32,3.1,2017091001,1653,53,0
2553762,kick_received,away,80.26,28.45,5.59,2017091001,1653,53,0
2558023,kick_received,away,82.22,34.6,3.02,2017091001,1653,53,0
2558184,kick_received,away,80.24,16.95,4.67,2017091001,1653,53,0
2558868,kick_received,away,81.51,23.42,6.13,2017091001,1653,53,0
494289,kick_received,home,76.42,29.79,8.4,2017091001,1653,53,1
2495101,kick_received,home,73.4,39.53,7.14,2017091001,1653,53,1
2507463,kick_received,home,58.41,29.16,3.59,2017091001,1653,53,1
2535964,kick_received,home,76.63,35.15,7.35,2017091001,1653,53,1
2550572,kick_received,home,77.44,19.59,9.69,2017091001,1653,53,1
2552385,kick_received,home,77.47,42.97,9.24,2017091001,1653,53,1
2553900,kick_received,home,76.55,23.65,9.06,2017091001,1653,53,1
2555155,kick_received,home,75.95,15.22,8.57,2017091001,1653,53,1
2555288,kick_received,home,75.36,34.89,7.24,2017091001,1653,53,1
2556587,kick_received,home,67.23,15.02,5.85,2017091001,1653,53,1
2558176,kick_received,home,71.87,46.55,7.46,2017091001,1653,53,1
2495124,kick_received,away,64.89,30.72,6.81,2017091001,2501,53,1
2534871,kick_received,away,73.3,21.97,8.95,2017091001,2501,53,1
2539334,kick_received,away,67.38,47.01,7.04,2017091001,2501,53,1
2539653,kick_received,away,68.72,15.27,7.6,2017091001,2501,53,1
2541431,kick_received,away,71.41,39.86,8.25,2017091001,2501,53,1
2550767,kick_received,away,75.03,32.12,8.64,2017091001,2501,53,1
2552418,kick_received,away,72.67,36.29,7.42,2017091001,2501,53,1
2553762,kick_received,away,71.7,24.4,8.35,2017091001,2501,53,1
2558023,kick_received,away,72.23,16.37,8.9,2017091001,2501,53,1
2558184,kick_received,away,75.4,45.54,8.82,2017091001,2501,53,1
2558868,kick_received,away,73.64,28.69,7.61,2017091001,2501,53,1
494289,kick_received,home,77.5,18.12,4.87,2017091001,2501,53,0
2495101,kick_received,home,90.42,34.44,5.17,2017091001,2501,53,0
2534436,kick_received,home,107.1,35.74,4.45,2017091001,2501,53,0
2550572,kick_received,home,79.94,23.03,6.68,2017091001,2501,53,0
2552385,kick_received,home,78.23,31.5,2.86,2017091001,2501,53,0
2552636,kick_received,home,100.06,35.82,2.35,2017091001,2501,53,0
2553900,kick_received,home,78.95,38.32,1.81,2017091001,2501,53,0
2555155,kick_received,home,82.76,38.06,4.39,2017091001,2501,53,0
2555288,kick_received,home,78.01,27.43,4.26,2017091001,2501,53,0
2556665,kick_received,home,91.68,38.34,2.58,2017091001,2501,53,0
2558144,kick_received,home,81.12,35.63,2.45,2017091001,2501,53,0
2495124,kick_received,away,53.26,36.85,5.7,2017091001,2903,57,1
2534871,kick_received,away,40.14,42.2,8.05,2017091001,2903,57,1
2539334,kick_received,away,49.98,13.21,5.68,2017091001,2903,57,1
2539653,kick_received,away,47.52,46.58,6,2017091001,2903,57,1
2541431,kick_received,away,43.83,23.25,7.96,2017091001,2903,57,1
2550767,kick_received,away,39.07,33.6,7.46,2017091001,2903,57,1
2552418,kick_received,away,40.43,28.54,9.5,2017091001,2903,57,1
2553762,kick_received,away,41.13,39.84,6.61,2017091001,2903,57,1
2558023,kick_received,away,41.73,46.46,8.91,2017091001,2903,57,1
2558184,kick_received,away,40.54,20.87,8.99,2017091001,2903,57,1
2558868,kick_received,away,40.85,35.08,4.93,2017091001,2903,57,1
494289,kick_received,home,39.87,41.41,4.68,2017091001,2903,57,0
2495101,kick_received,home,20.63,37.19,3.33,2017091001,2903,57,0
2534436,kick_received,home,3.85,44.67,1.54,2017091001,2903,57,0
2550572,kick_received,home,39.24,39.77,2.85,2017091001,2903,57,0
2552385,kick_received,home,35.73,34.16,4.11,2017091001,2903,57,0
2552636,kick_received,home,12.9,39.45,3.63,2017091001,2903,57,0
2553900,kick_received,home,35.16,29.32,6.02,2017091001,2903,57,0
2555155,kick_received,home,33.86,22.79,5.2,2017091001,2903,57,0
2555288,kick_received,home,40.38,37.1,3.41,2017091001,2903,57,0
2556665,kick_received,home,22.34,36.62,3.72,2017091001,2903,57,0
2558144,kick_received,home,38.62,35.36,0.36,2017091001,2903,57,0
497320,kick_received,away,117.34,41.8,2.22,2017091001,3190,54,0
2507865,kick_received,away,99.03,37.49,0.31,2017091001,3190,54,0
2532992,kick_received,away,99.57,32.28,4.53,2017091001,3190,54,0
2534871,kick_received,away,80.77,36.95,3.28,2017091001,3190,54,0
2541431,kick_received,away,80.23,32.06,3.74,2017091001,3190,54,0
2550767,kick_received,away,83.34,44.78,6.96,2017091001,3190,54,0
2552418,kick_received,away,110.88,35.86,4.59,2017091001,3190,54,0
2553762,kick_received,away,81.62,30.05,6.04,2017091001,3190,54,0
2558023,kick_received,away,81.24,34.46,0.83,2017091001,3190,54,0
2558184,kick_received,away,82.68,21.61,5.27,2017091001,3190,54,0
2558868,kick_received,away,81.12,25.31,4.78,2017091001,3190,54,0
494289,kick_received,home,76.87,29.41,8.72,2017091001,3190,54,1
2495101,kick_received,home,73.24,42.41,6.96,2017091001,3190,54,1
2507463,kick_received,home,59.63,30.12,4.03,2017091001,3190,54,1
2535964,kick_received,home,78.4,34.04,6.31,2017091001,3190,54,1
2550572,kick_received,home,75.89,22.06,8.73,2017091001,3190,54,1
2552385,kick_received,home,79.52,46.56,9.86,2017091001,3190,54,1
2553900,kick_received,home,76.33,23.72,8.8,2017091001,3190,54,1
2555155,kick_received,home,77.85,18.22,7.34,2017091001,3190,54,1
2555288,kick_received,home,75.48,38.24,7.89,2017091001,3190,54,1
2556587,kick_received,home,70.09,22.16,5.7,2017091001,3190,54,1
2558176,kick_received,home,74.68,37.21,6.54,2017091001,3190,54,1
2495124,kick_received,away,55.65,36.27,6.2,2017091001,3439,54,1
2534871,kick_received,away,42.07,42.34,9.04,2017091001,3439,54,1
2539334,kick_received,away,52.52,11.8,6.6,2017091001,3439,54,1
2539653,kick_received,away,50.36,46.31,7.55,2017091001,3439,54,1
2541431,kick_received,away,45.68,22.42,8.11,2017091001,3439,54,1
2550767,kick_received,away,41.59,31.03,8,2017091001,3439,54,1
2552418,kick_received,away,43.28,26.53,8.67,2017091001,3439,54,1
2553762,kick_received,away,44.13,38.74,7.91,2017091001,3439,54,1
2558023,kick_received,away,44.67,46.04,9.01,2017091001,3439,54,1
2558184,kick_received,away,43.06,18.37,9.19,2017091001,3439,54,1
2558868,kick_received,away,42.94,34.49,7.83,2017091001,3439,54,1
494289,kick_received,home,38.48,43.49,4.98,2017091001,3439,54,0
2495101,kick_received,home,21.64,35.21,0.63,2017091001,3439,54,0
2534436,kick_received,home,9.15,43.44,2.95,2017091001,3439,54,0
2550572,kick_received,home,38.96,38.43,5.73,2017091001,3439,54,0
2552385,kick_received,home,38.69,29.13,5.39,2017091001,3439,54,0
2552636,kick_received,home,15.28,38.4,3.53,2017091001,3439,54,0
2553900,kick_received,home,38.09,26.14,5.45,2017091001,3439,54,0
2555155,kick_received,home,36.64,22.23,5.53,2017091001,3439,54,0
2555288,kick_received,home,39.01,34.96,4.77,2017091001,3439,54,0
2556665,kick_received,home,21.48,32.73,2.98,2017091001,3439,54,0
2558144,kick_received,home,34.99,33.39,0.52,2017091001,3439,54,0
2508004,kick_received,away,29.9,31.1,8.68,2017091002,36,67,1
2531049,kick_received,away,30.93,36.83,9.26,2017091002,36,67,1
2536340,kick_received,away,52.87,29,4.04,2017091002,36,67,1
2552431,kick_received,away,28.9,27.57,9.45,2017091002,36,67,1
2552631,kick_received,away,32.13,8.77,9.49,2017091002,36,67,1
2555209,kick_received,away,28.93,11.93,10.18,2017091002,36,67,1
2556642,kick_received,away,31.53,21.9,9.09,2017091002,36,67,1
2558067,kick_received,away,32.03,38.33,8.45,2017091002,36,67,1
2558166,kick_received,away,34.43,33.37,4.3,2017091002,36,67,1
2558248,kick_received,away,28.87,25.43,9.32,2017091002,36,67,1
2558917,kick_received,away,31.57,17.27,9.62,2017091002,36,67,1
2550206,kick_received,home,28.13,33.23,2.85,2017091002,36,67,0
2552259,kick_received,home,28.2,18.5,4.08,2017091002,36,67,0
2552390,kick_received,home,31.17,28,4.03,2017091002,36,67,0
2552586,kick_received,home,29.5,35.07,0.51,2017091002,36,67,0
2555331,kick_received,home,33.33,33.5,2.14,2017091002,36,67,0
2556519,kick_received,home,1.27,23.53,0.36,2017091002,36,67,0
2557884,kick_received,home,15.93,27.2,2.85,2017091002,36,67,0
2557901,kick_received,home,33.4,32.8,1.66,2017091002,36,67,0
2558801,kick_received,home,30.33,28.93,3.21,2017091002,36,67,0
2558929,kick_received,home,15.67,25.87,2.99,2017091002,36,67,0
2558982,kick_received,home,30.73,22.53,5.41,2017091002,36,67,0
81879,kick_received,away,80.02,48.93,8.38,2017091002,1662,59,1
2508004,kick_received,away,82.19,31.29,9.16,2017091002,1662,59,1
2531049,kick_received,away,80.34,25.16,9.06,2017091002,1662,59,1
2536340,kick_received,away,63.15,29.34,5.91,2017091002,1662,59,1
2552431,kick_received,away,81.41,34.11,8.6,2017091002,1662,59,1
2555209,kick_received,away,83.36,45.43,9.25,2017091002,1662,59,1
2556642,kick_received,away,79.17,38.87,8.16,2017091002,1662,59,1
2558067,kick_received,away,77.78,22.49,7.88,2017091002,1662,59,1
2558166,kick_received,away,78.27,29.52,7.75,2017091002,1662,59,1
2558248,kick_received,away,82.03,36.85,7.06,2017091002,1662,59,1
2558917,kick_received,away,79.48,43.07,7.95,2017091002,1662,59,1
2550206,kick_received,home,86.38,41.75,0.24,2017091002,1662,59,0
2552259,kick_received,home,83.54,43.41,2.98,2017091002,1662,59,0
2552390,kick_received,home,84.67,34.84,4.61,2017091002,1662,59,0
2552586,kick_received,home,89.25,33.57,4.72,2017091002,1662,59,0
2555331,kick_received,home,82.11,29.55,5.97,2017091002,1662,59,0
2556519,kick_received,home,108.97,37.27,3.76,2017091002,1662,59,0
